player_id,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,4/5/2025,4/7/2025
93,Gonzaga,Alabama,Purdue,Maryland,Arkansas,,,,,
94,Wisconsin,Maryland,Purdue,Oregon,,,,,,
95,Clemson,,,,,,,,,
96,Purdue,Maryland,Tennessee,Iowa State,,,,,,
97,Texas Tech,Iowa State,Tennessee,Maryland,Florida,Auburn,Houston,Duke,,
98,Wisconsin,Iowa State,St. John's,,,,,,,
99,Houston,Connecticut,Tennessee,,,,,,,
100,Houston,,,,,,,,,
101,Tennessee,Michigan State,St. John's,,,,,,,
102,Texas Tech,Iowa State,Auburn,Michigan State,Alabama,Houston,Florida,Tennessee,,
103,Clemson,,,,,,,,,
104,UC San Diego,,,,,,,,,
105,Wisconsin,Maryland,Purdue,Arizona,Texas Tech,Auburn,Michigan State,Tennessee,,
106,Wisconsin,Iowa State,Texas A&M,,,,,,,
107,BYU,Oregon,Texas Tech,Maryland,Alabama,Houston,Auburn,Tennessee,,
108,UCLA,Connecticut,McNeese State,,,,,,,
109,UCLA,North Carolina,,,,,,,,
110,Kansas,,,,,,,,,
111,BYU,Connecticut,Purdue,Maryland,Texas Tech,Houston,Auburn,Tennessee,,
112,Wisconsin,Kentucky,Texas Tech,Michigan State,Alabama,Tennessee,Florida,Houston,,
113,Wisconsin,Saint Mary's,McNeese State,,,,,,,
114,Texas Tech,Iowa State,Tennessee,Maryland,Alabama,Michigan State,Florida,Houston,,
115,Texas A&M,Michigan State,Auburn,Illinois,,,,,,
116,Kansas,,,,,,,,,
117,Tennessee,Arizona,Michigan,Colorado State,,,,,,
118,Wisconsin,Maryland,Purdue,Iowa State,,,,,,
119,Texas Tech,Maryland,Auburn,Duke,Alabama,Michigan State,Florida,,,
120,Purdue,Kentucky,St. John's,,,,,,,
121,Texas Tech,Arizona,St. John's,,,,,,,
122,BYU,Maryland,Purdue,Alabama,Texas Tech,Tennessee,Florida,Houston,,
123,St. John's,Memphis,,,,,,,,
124,Gonzaga,Connecticut,Purdue,Iowa State,,,,,,
125,Tennessee,Arizona,Purdue,Maryland,Alabama,Michigan State,Auburn,Florida,,
126,Purdue,Iowa State,Texas Tech,Maryland,BYU,,,,,
127,Clemson,,,,,,,,,
128,St. John's,Maryland,Texas A&M,,,,,,,
129,Purdue,Arizona,St. John's,,,,,,,
130,UCLA,Connecticut,Tennessee,Illinois,,,,,,
131,Gonzaga,Iowa State,Purdue,Maryland,BYU,,,,,
132,Wisconsin,Maryland,Purdue,Oregon,,,,,,
133,Gonzaga,Iowa State,Auburn,Maryland,Texas Tech,Tennessee,Michigan State,Houston,,
134,Wisconsin,Iowa State,Purdue,Maryland,BYU,,,,,
135,BYU,Maryland,Tennessee,Michigan State,Arkansas,,,,,
136,Texas A&M,Maryland,Purdue,Michigan State,Arkansas,,,,,
137,Louisville,,,,,,,,,
138,UCLA,Saint Mary's,Texas A&M,,,,,,,
139,Purdue,Maryland,Texas Tech,Arizona,Alabama,Michigan State,Auburn,Houston,,
140,Gonzaga,Iowa State,Tennessee,Maryland,Texas Tech,Auburn,Michigan State,Houston,,
141,St. John's,Arizona,Texas Tech,Maryland,Alabama,Tennessee,Auburn,Houston,,
142,Clemson,,,,,,,,,
143,Wisconsin,Michigan State,Texas Tech,Maryland,Arkansas,,,,,
144,St. John's,Iowa State,Tennessee,Michigan State,Texas Tech,Mississippi,,,,
145,Wisconsin,Kentucky,Texas Tech,Michigan State,Duke,Tennessee,Florida,Alabama,,
146,UCLA,Connecticut,Tennessee,Maryland,Arkansas,,,,,
147,UCLA,Iowa State,Purdue,Maryland,Texas Tech,Tennessee,Auburn,Houston,,
148,Louisville,,,,,,,,,
149,Wisconsin,Connecticut,BYU,Arizona,Arkansas,,,,,
150,BYU,North Carolina,,,,,,,,
151,Louisville,,,,,,,,,
152,Clemson,,,,,,,,,
153,Wisconsin,Connecticut,Michigan,Maryland,Alabama,Tennessee,Auburn,Houston,,
154,Wisconsin,Iowa State,St. John's,,,,,,,
155,Houston,Iowa State,Purdue,Maryland,Alabama,Mississippi,,,,
156,High Point,,,,,,,,,
157,Kansas,,,,,,,,,
158,St. John's,Saint Mary's,Tennessee,Maryland,Texas Tech,Houston,Florida,Michigan State,,
159,Texas Tech,Kentucky,Purdue,Maryland,Alabama,Michigan State,Auburn,Houston,,
160,Gonzaga,,,,,,,,,
161,Wisconsin,Arizona,Texas Tech,Maryland,Alabama,Kentucky,,,,
162,Clemson,,,,,,,,,
163,Wisconsin,Colorado State,St. John's,,,,,,,
164,Texas Tech,Maryland,Tennessee,Kentucky,Alabama,Houston,Auburn,Duke,,
165,Michigan,Connecticut,Purdue,Maryland,BYU,,,,,
166,Arkansas,Saint Mary's,Texas Tech,Maryland,BYU,,,,,
167,Clemson,,,,,,,,,
168,Gonzaga,Saint Mary's,Drake,,,,,,,
169,Texas Tech,Maryland,Wisconsin,,,,,,,
170,Gonzaga,Connecticut,St. John's,,,,,,,
171,Wisconsin,Arizona,Purdue,Maryland,Arkansas,,,,,
172,Louisville,,,,,,,,,
173,Wisconsin,Arizona,Texas A&M,,,,,,,
174,Michigan,Oregon,Tennessee,Saint Mary's,,,,,,
175,Purdue,Oregon,Texas A&M,,,,,,,
176,Louisville,,,,,,,,,
177,Wisconsin,Marquette,,,,,,,,
178,Purdue,Iowa State,Texas Tech,Maryland,Alabama,Tennessee,Florida,Houston,,
179,Gonzaga,Connecticut,BYU,Oregon,,,,,,
180,Wisconsin,North Carolina,,,,,,,,
181,Wisconsin,Kentucky,Texas Tech,Maryland,Alabama,Tennessee,Florida,Houston,,
182,Clemson,,,,,,,,,
183,Tennessee,Connecticut,Auburn,Alabama,Texas Tech,Kentucky,,,,
184,Clemson,,,,,,,,,
185,Houston,Arizona,Texas Tech,Michigan State,Arkansas,,,,,
186,St. John's,Florida,Texas Tech,Kentucky,Arkansas,,,,,
187,BYU,Oregon,Texas Tech,Maryland,Alabama,Houston,Florida,Duke,,
188,Purdue,Kentucky,Texas Tech,Maryland,Florida,Mississippi,,,,
189,Wisconsin,Arizona,Texas Tech,Maryland,Alabama,Michigan State,Florida,Tennessee,,
190,Gonzaga,Connecticut,St. John's,,,,,,,
191,Michigan,Kentucky,McNeese State,,,,,,,
192,Gonzaga,Oregon,Tennessee,Maryland,Texas Tech,Michigan State,Auburn,Florida,,
193,Purdue,Arizona,Texas Tech,Maryland,Alabama,Michigan State,Duke,Florida,,
194,VCU,,,,,,,,,
195,Missouri,,,,,,,,,
196,Gonzaga,Kentucky,Purdue,Maryland,Texas Tech,Mississippi,,,,
197,Gonzaga,Illinois,Purdue,Maryland,Alabama,Michigan State,Houston,Auburn,,
198,,,,,,,,,,
199,Texas A&M,Maryland,Wisconsin,,,,,,,
200,Wisconsin,Connecticut,Purdue,Arizona,Alabama,Tennessee,Houston,Auburn,,
201,St. John's,Alabama,Tennessee,Arizona,BYU,,,,,
202,Clemson,,,,,,,,,
203,UCLA,Maryland,Texas Tech,Arizona,Arkansas,,,,,
204,Purdue,Oregon,Tennessee,Iowa State,,,,,,
205,Gonzaga,Maryland,Purdue,Arizona,Texas Tech,Houston,Florida,Tennessee,,
206,Purdue,Iowa State,Tennessee,Maryland,Alabama,Michigan State,Duke,Auburn,,
207,Texas Tech,Michigan State,Tennessee,Alabama,BYU,,,,,
208,Michigan,Saint Mary's,Purdue,Alabama,Texas Tech,Houston,Florida,Tennessee,,
209,Louisville,,,,,,,,,
210,Creighton,North Carolina,,,,,,,,
211,Tennessee,Iowa State,Purdue,Arizona,Alabama,Auburn,Michigan State,Houston,,
212,Tennessee,Kentucky,St. John's,,,,,,,
213,Wisconsin,Iowa State,Purdue,Maryland,Texas Tech,Tennessee,Florida,Houston,,
214,Michigan,Arizona,St. John's,,,,,,,
215,Gonzaga,Oregon,Purdue,Michigan State,Arkansas,,,,,
216,Houston,Colorado State,Purdue,Illinois,,,,,,
217,Gonzaga,Alabama,Texas Tech,Maryland,Arkansas,,,,,
218,Texas A&M,Michigan State,Texas Tech,Maryland,Arkansas,,,,,
219,Gonzaga,Memphis,,,,,,,,
220,Kansas,,,,,,,,,
221,Purdue,Iowa State,Texas Tech,Maryland,Alabama,Michigan State,Houston,Florida,,
222,Michigan,Maryland,Tennessee,Michigan State,Alabama,Kentucky,,,,
223,Wisconsin,Arizona,Texas Tech,Michigan State,Alabama,Tennessee,Auburn,Houston,,
224,Wisconsin,Maryland,Tennessee,Illinois,,,,,,
225,St. John's,Connecticut,Purdue,Maryland,Texas Tech,Mississippi,,,,
226,Wisconsin,Iowa State,Tennessee,Maryland,Texas Tech,Michigan State,Auburn,Houston,,
227,High Point,,,,,,,,,
228,Wisconsin,Iowa State,St. John's,,,,,,,
229,UCLA,North Carolina,,,,,,,,
